key	name
бюджетник	бюджетник
судья	судья
чиновник	чиновник
депутат госдумы	депутат госдумы
депутат регионального собрания	депутат регионального собрания
муниципальный депутат	муниципальный депутат
политик	политик
общественник	общественник
пенсионер	пенсионер
служивый	служивый
работник	работник
предприниматель	предприниматель
ученый	ученый
студент	студент
безработный	безработный
