shortname	name	Число депутатов	Число москвичей	Доля москвичей	Число моложе 30	Доля тех кто моложе 30	Число тех кто старше 55	Доля тех кто старше 55	Число женщин	Доля женщин
Все партии	Все партии	3087	579	18,75607386	404	13,08713962	924	29,93197279	576	18,65889213
Единая Россия	"Всероссийская политическая партия "ЕДИНАЯ РОССИЯ"	599	181	30,21702838	31	5,175292154	211	35,22537563	117	19,53255426
Правое Дело	"Всероссийская политическая партия "ПРАВОЕ ДЕЛО"	313	59	18,84984026	55	17,57188498	39	12,4600639	46	14,69648562
КПРФ	"Политическая партия "Коммунистическая партия Российской Федерации"	595	107	17,98319328	70	11,76470588	269	45,21008403	116	19,49579832
ЛДПР	"Политическая партия "Либерально-демократическая партия России"	312	40	12,82051282	127	40,70512821	12	3,846153846	47	15,06410256
Патриоты России	"Политическая партия "ПАТРИОТЫ РОССИИ"	309	22	7,1197411	32	10,35598706	110	35,5987055	55	17,79935275
Яблоко	"Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО"	374	59	15,77540107	40	10,69518717	131	35,02673797	90	24,06417112
Справедливая Россия	"Политическая партия СПРАВЕДЛИВАЯ РОССИЯ"	585	111	18,97435897	49	8,376068376	152	25,98290598	105	17,94871795
